Gerbe D' Or = Collection d' Airs d' Opéras, Mélodies, Variations, Danses, etc. : pour Violon, Flûte, Clarinette, Piston et Mandoline	Gerbe d'Or : collection d'airs d'opéras, mélodies, variations, danses, etc. : pour violon, flûte, clarinette, piston et mandoline
Gerbe d'Or : collection d'airs d'opéras, mélodies, variations, danses, etc. : pour violon, flûte, clarinette, piston et mandoline : 1.re collection	Gerbe d'Or : collection d'airs d'opéras, mélodies, variations, danses, etc. : pour violon, flûte, clarinette, piston et mandoline ; 1
German Renaissance Lute Music	
Gesammelte Schriften	
Gesammelte Schriften von Franz Liszt	
Gesamtausgabe	
Gesamtausgaben = Collected Works	Collected Works
Gesänge	
Gesänge für eine Singstimme aus den kleinen geistlichen Concerten von Heinrich Schütz : mit Begleitung des Pianoforte oder der Orgel	
Gesänge : für eine Singstimme und Klavier : op. 61	
Gesang-Musik Instrumental-Musik : Anthologie historischer Tonwerke	
Geschichte der Musik	
Geschichte der Musik in Deutschland	
Geschriften van het Orpheus Instituut	
Gesetzestexte	
Getuigschrift Pedagogische Leergang Koninklijk Conservatorium Brussel	
Giornale de ' letterati d' Italia	
Gitarre-Kammermusik	
Gitarre & Laute	
Gitarre Musik	
Gitarren-Archiv	
Gli uomini illustri	
Golden Hours of Selections from the Operas for the Piano	
Goldmann Schott, Opern der Welt	
Gottmer componistenreeks	
Graded Woodwind Ensemble Series	
Gradus	
Gradus ad Parnassum	
Gradus : collection d'oeuvres pour violon et piano	
Grand répertoire	
Grands Motets	
Grans succès swing pour accordéon et rythmes	
Grazer Musikwissenschaftliche Arbeiten	
Greatest Marimba Serial	
Grey Arrows	
Grosse Interpreten neuer Musik	
Grosse Komponisten und ihre Zeit	
Grosse theoretisch-praktische Clavierschule für den systematischen Unterricht nach allen Richtungen des Clavierspiels vom ersten Anfang bis zur höchsten Ausbildung	
Gros Succès	
Gros Succès series	
Grote componisten	
G. Schirmer's edition of scores of orchestral works and chamber music	G. Schirmer's Edition of Scores of Orchestral Works and Chamber Music
G. Schirmer's Edition of Scores of Orchestral Works and Chamber Music	
Guides thématiques des oeuvres classiques et modernes	
Guinness Who's Who of Popular Music Series	
Guitar collection	
Gulden Passer	
Gulden Passer, bulletijn van de Vereniging der Antwerpsche Bibliophilen	Gulden Passer
Gustav Mahler Sämtliche Werke : Kritische Gesamtausgabe	
Haardklokjes	
Hachette French Classics	
Hadewijch wereldmuziek	
Hadewijch Wereldmuziek	Hadewijch wereldmuziek
Haendel's Messias	
Hal Leonard Concert Festival Choral Series	
Hal Leonard Jazz Ensemble Library	
Hallische Händel Ausgabe	
Hallische Händel-Ausgabe, kritische Ausgabe	Hallische Händel Ausgabe
Hallische Händel-Ausgabe, kritische Gesamtausgabe	Hallische Händel Ausgabe
Hallische Händel-Ausgabe, Kritische Gesamtausgabe	Hallische Händel Ausgabe
Halloh! Die grosse Revue!! : 1	Halloh! Die grosse Revue!! ; 1
Hamburger Beiträge zur Musikwissenschaft	
Hamburger Jahrbuch für Musikwissenschaft	
Handboek voor informatiewetenschap	
Handbuch der Musik im 20. Jahrhundert	
Handbuch der Musikpädagogik	
Handbücher der Musiklehre	
Handelingen van de Koninklijke Kring voor Oudheidkunde, Letteren en Kunst van Mechelen, honderdenzesde boekdeel, 2002	Handelingen van de Koninklijke Kring voor Oudheidkunde, Letteren en Kunst van Mechelen ; 106
Hanns Eisler Complete Edition	
Hanns Eisler Complete Edition. Series V: Incidental Music	
Hanns Eisler Gesamtausgabe	Hanns Eisler Complete Edition
Hanss Eisler Complete Edition	Hanns Eisler Complete Edition
Harmonia - Musical : publication périodique	Harmonia : revue musicale
Harmonia : revue musicale	
Harmonia : revue musicale mensuelle	Harmonia : revue musicale
Harmonie et fanfare	
Harmonie nouvelle, fanfare nouvelle : collection Parès	
Harmoniques	
Harp in Focus	
Haskala : Wissenschaftliche Abhandlungen	
[Hawkes pocket scores	
[Hawkes Pocket Scores]	Hawkes Pocket Scores
[Hawkes Pocket Scores	Hawkes Pocket Scores
Hawkes Pocket Scores	
Hawkes Pocket Scores [= HPS]	Hawkes Pocket Scores
[Hawkes Pocket Series]	Hawkes Pocket Scores
Hector Berlioz New Edition of the Complete Works	
Heidelberger Bibliotheksschriften	
Heinrich Tiessen Edition	
Heinz Tiessen Edition	
Henri Herz ( 1803 - 1888 ) : Selected Works	Selected Works
Herder / Spektrum	
Herdrukken Oude Vlaamse Liedboeken	
Herleefd verleden	
Herrn Concertmeister Arno Hilf : freundschaftlichst gervidemet	
[Het Laaste Nieuws	[Het Laatste Nieuws]
[Het Laatste nieuws	[Het Laatste Nieuws]
[Het Laatste Nieuws]	
[Het Laatste Nieuws	[Het Laatste Nieuws]
Het Nieuwsblad van het Zuiden	
Het Orgel	
Het orgel, 2003 nr. 6	Het Orgel ; 2003/6
Het Vlaamsche lied	Het Vlaamsche Lied
Het Vlaamsche Lied	
Het Vlaamsche Lied, 4e jaargang nr. 9	Het Vlaamsche Lied ; 4/9
Het Vlaamsche Lied : Volksuitgave : Maandelijksche uitgave	Het Vlaamsche Lied
Het Vlaamsche Lied : Volksuitgave : Maandelijksche Uitgave	Het Vlaamsche Lied
Het Vlaamse lied	Het Vlaamsche Lied
Het Vlaasmche Lied	Het Vlaamsche Lied
Heures d'été = Summer Hours	
Heyne Allgemeine Reihe	
Heyne Bücher	
Heyne Scene	
H. Germer's new academic classics of works by Grieg, Heller, Liszt, Wagner, etc.	
Histoire et Pédagogie	
Histoires naturelles	
Histoires sacrées	
Historiae musicae cultores	
Historiae Musicae Cultores	Historiae musicae cultores
Historiae musicae cultores biblioteca	
Historiae Musicae Cultores Biblioteca	Historiae musicae cultores biblioteca
Historical Organ Techniques and Repertoire : an Historical Survey of Organ Performance Practices and Repertoire	
Hochschule für Musik und Theater " Felix Mendelssohn Bartholdy " Leipzig	
Hollandia zo leefden	
Hopwood & Crew	
Hortus Musicus	
Hosianna : Sammlung classischer Gesänge für eine Sopran-Stimme = Chants classiques religieux pour la voix de Soprano	
Hravtska glazbena bascína. Varazdinske barokne veceri = The Croatian musical heritage. Varazdin baroque evenings	The Croatian musical heritage. Varazdin baroque evenings
Huits petits morceaux pour le violon	
Humanistic Scholarship in America : The Princeton Studies	
Hungarian Composers	
Hungarian folk art	
Hungarian Music Quarterly	
Hymnes nationaux	
Hymnes Nationaux	Hymnes nationaux
Iconografia e cataloghi	
Iconographie musicale	
Iconographie Musicale et Instruments Historiques	
I Contemporanei Italiani	
Ifjúsági zenekari müvek = Werke für Jugendorchester = Works for junior orchestra	Works for junior orchestra
IFLA Series on Bibliographic Control	
Il Castrato innamorato : 14 Love Cantatas for Alto & Basso Continuo	
Il Castrato Innamorato : 14 Love Cantatas for Alto & Basso Continuo	Il Castrato innamorato : 14 Love Cantatas for Alto & Basso Continuo
Il fascicoli musicali	
Il flauto dolce : Dolmetsch Recorder Series = Musik für Blockflöte	Il flauto dolce
Il flauto dolce : Musik für Blockflöte	Il flauto dolce
Il flauto traverso	
Illustrierte Geschichte der Musik	
Il Violoncello concertato, Cellokonzerte des 18. Jahrhunderts	
I Maestri del liuto. Collana di testi per liuto di maestri bolognesi	
Impromptus : de salon : pour piano	
Impromptus für pianoforte	
Incidental Music	
In de spiegel van zijn tijd	
Indiana et le torrent : 2 valses : pour le piano	
Indices collectiorum musicarum tabulariorumque in Croatia	
Inediti e rarità Rossiniane x	
In Flanders Fields	
Information from the Federal Republic of Germany	
In honorem coredemptricis generis humani	
InMusic	
Insel-Bucherei	
Insel Taschenbuch	
Inside improvisation series for all instruments	
Instituta et monumenta. Serie I. Monumenta	
Institut Historique Belge de Rome	
Institutio pro arte testudinis	
Instructive and Tuneful. Pieces for Piano	
Instructive Sonaten : für das Pianoforte	
Instrumentaliter	
Instrumentaliter : Instrumentalmusik zu Kirchenliedweisen	Instrumentaliter
Instrumental Music	
Instrumentalmusik	
Intégrale des motets ( 1590 ) [de François Regnart]	
Intermezzi musicali a piccola orchestra	
Internationales Franz Schubert Institut Mitteilungen	
International Library of Psychology, Philosophy and Scientific Method	
International Musicological Works in Progress	
International Piano Competitions [= IPC]	International Piano Competitions
International Who' s who	
Inventaire des fonds manuscrits musicaux	
Inventaires thématiques	
In verscheidenheid : liber amicorum Prof. Dr. Em. Robert Van Passen	
I piaceri del violino... : collana dedicata al violino, con e senza basso continuo	
Irish Life and Culture	
Irish Songs : for the Harp	
ISO Journal	
Italian Church Music	
Italian Instrumental Music of the Renaissance	
Italian motets of the seventeenth century for one or several voices and basso continuo	
Italian Opera 1640 - 1770	
Italienische Opere serie und Opernserenaden	
Itinerari italiani	
Jaarboek	
Jaarboek van de Geschied- en Oudheidkundige Kring voor Leuven en omgeving	
Jaarboek van het Vlaams Centrum voor Oude Muziek	
Jaargang 7, nr. 3	Jaargang ; 7/3
Jacques Lancelot's Collection	
Jacques Lancelot's Collection = Collection Jacques Lancelot = Jacques Lancelot's Sammlung	Jacques Lancelot's Collection
Jahrbuch des Deutschen Volksliedarchivs	
Jahrbuch des Staatlichen Instituts für Musikforschung Preussische Kulturbesitz 1998	
Jahresgabe des Vereins Beethoven-Haus	
Jahrgang Gottfried Simonis neues Lied 1720-1721	
Jazz at Lincoln Center Library	
Jazz Band Series	
Jazz guitar study series	
Jazz Improvisations	
Jazz improvisations made easier : 1 B	Jazz improvisations made easier ; 1 B
Jazz Information Series	
Jazz Research	
Jazz & Rock-traning	
Johann & Johann Philipp Krieger : Sämtliche Orgel- und Clavierwerke = Complete organ and keyboard works	
Johann-Joseph-Abert-Gesellschaft : Mitteilungsblatt	Johann-Joseph-Abert-Gesellschaft Mitteilungsblatt
Johann Martin Dömming (ca 1690-ca 1760) : opera omnia	Opera omnia
Johann Pachelbel : Choral and Vocal Works	Choral and Vocal Works
Johann Peter Pixis ( 1788 - 1874 ) : Selected Works	Selected Works
Johann Sebastian Bach's Werke	
John Foulds Edition	
Joh. Seb. Bach's Kammermusik	
Joseph Haydn Werke	
Joseph Williams Series of Handbooks on Music	
Journal d'Ariettes italiennes	
Journal de chant : dédié à S. A. I. et R. la Princesse d'Orange	
Journal de guitare	
Journal de guitare ou lyre	
Journal de musique pour les dames	
Journal de Musique pour les Dames	Journal de musique pour les dames
[Journal des amateurs : recueil de chant]	
[Journal des Beaux-Arts	
Journal des dames et des demoiselles	
Journal du Ménestrel du Nord	
[Journal L' Orphéon]	[Journal] L' Orphéon
[Journal] L' Orphéon	
Journal L' Orphéon	[Journal] L' Orphéon
Journal Musical	
Journal of the Franz Liszt Kring 1996	
Journal pour la Flûte No. 20	Journal pour la Flûte ; 20
Journal vocal, avec accompagnement de piano forte et d'un violon ad libitum	
Journal vocal, composé d'airs, duos, trios, tirés des plus nouveaux opéra, les parties séparées à grande orchestre avec accompagnement de piano forté	
JPH Publications : Music in England circa 1700	Music in England circa 1700
J. S. Bach	
Juilliard Performance Guides	
junior serie	
Just brass	Just Brass
Just Brass	
Kajottersuitgaven	
Kalmus Chamber Music Series	
Kalmus Miniature Orchestra Scores	
Kalmus Miniature Scores	
Kalmus Miniature Score Series	Kalmus Miniature Scores
Kalmus Oboe Series	
Kalmus Orchestra Library	
Kalmus piano library	
Kalmus Piano Series	
Kalmus String Series	
Kalmus Study Score	Kalmus Study Scores
Kalmus study scores	Kalmus Study Scores
Kalmus Study Scores	
Kalmus Study SCORES	Kalmus Study Scores
Kalmus Study Scores No. 0715	Kalmus Study Scores ; 715
Kalmus Study Scores No. 0723	Kalmus Study Scores ; 723
Kalmus Study Scores No. 0731	Kalmus Study Scores ; 731
Kalmus Study Scores No. 0732	Kalmus Study Scores ; 732
Kalmus Study Scores No. 0737	Kalmus Study Scores ; 737
Kalmus Study Scores No. 0755	Kalmus Study Scores ; 755
Kalmus Study Scores No. 0758	Kalmus Study Scores ; 758
Kalmus Study Scores No. 0762	Kalmus Study Scores ; 762
Kalmus Study Scores No. 0847	Kalmus Study Scores ; 847
Kalmus Study Scores No. 0854	Kalmus Study Scores ; 854
Kalmus Study Scores No. 1014	Kalmus Study Scores ; 1014
Kalmus Study Scores No. 1231	Kalmus Study Scores ; 1231
Kalmus Study Scores No. 1239	Kalmus Study Scores ; 1239
Kalmus Study Scores No. 1245	Kalmus Study Scores ; 1245
Kalmus Sudy Scores	Kalmus Study Scores
Kalmus wind series	
Kammermusik	
[Kammermusik-Bibliothek]	Kammermusik-Bibliothek
Kammermusik-Bibliothek	
Kammermusik junger Komponisten	
Kammermusik mit Schlaginstrumenten	
Kapesní Partitury	
Kasseler Schriften zur Musik	
Kataloge der Universitätsbibliohtek Eichstätt	
Kendor Archive Editions. Classic Big Band Charts	
Kendor ensemble series	Kendor Ensemble Series
Kendor Ensemble Series	
Kendor graded ensemble series	
Kendor Jazz Summit Series	
Kerk en Leven	
Kerkmuziekreeks	
Keurreeks van het Davidsfonds	
Keur van zangstukken onzer oude meesters (16e, 17e en 18e eeuw)	Keur van zangstukken onzer oude meesters, 16e, 17e en 18e eeuw
Keur van zangstukken onzer oude meesters (16e, 17e en 18e eeuw	Keur van zangstukken onzer oude meesters, 16e, 17e en 18e eeuw
Keur van zangstukken onzer oude Meesters (16e, 17e en 18e eeuw)	Keur van zangstukken onzer oude meesters, 16e, 17e en 18e eeuw
Keuzeproject Specifieke Lerarenopleiding Koninklijk Conservatorium Brussel, dep. Erasmushogeschool	
Keyboard Music	
Keyboard Studies	
Kieler Schriften zur Musikwissenschaft	
Kinderliederen	
Kindlers Bildbiographien	
Kindlers klassische Bildbiographien	
Kings of Jazz	
Kirchenmusik	
Kirchenmusik aus dem Zisterzienserstift Heiligenkreuz	
Kispartiturak = Pocket Scores = Taschenpartituren	Pocket Scores
Kispartiturák = Pocket Scores = Taschenpartituren	Pocket Scores
Kispartitúrák = Pocket Scores = Taschenpartituren	Pocket Scores
Klankbord	
Klarinette-Bibliothek	
Klasse der Schone Kunsten	
Klassiek : klassiek geworden teksten in een moderne vertaling	
Klassiker des deutschen Liedes	
Klassik heute [tijdschrift voor klassiek - jazz - wereldmuziek]	Klassik heute
Klassische Gesänge mit Pianofortebegleitung : Gumprechts Ausgabe musikalischer Meisterwerke	
Klaviercyclus 2	
Klaviermusik	
Klaviermusik der Klassik und Romantik	
Klaviertrios = Piano Trios	
Klavierwerke = Oeuvres de piano = Pianoforte Compositions	
Kleine Bärenreiter-Ausgabe	
Kleine Bücherei zur Geistesgeschichte	
Kleinere Gesangswerke	
Kleinere Werke : für Orgel = Minor Works : for Organ = Oeuvres de plus petite dimension	Minor Works for Organ
Kleine Vandenhoeck-Reihe [= VR]	Kleine Vandenhoeck-Reihe
Kölner Beiträge zur Musikforschung	
Kölner Beiträge zur Musikwissenschaft	
Kompositionene für Violine und Klavier	
Kompositionen für Gitarre und Streichinstrumente. 1. Serie : Erstdrucke nach dem Manuskript	
Kompositionen : für Violoncello und Klavier	
Kompositionen von Franz Liszt	
Kompositionen von Richard Eilenberg	
[Koninklijke Academie voor Nederlandse Taal- en Letterkunde]	
Koninklijk Museum voor Midden-Afrika : Annalen Menswetenschappen = Musée Royal de l' Afrique Centrale : Annales Sciences Humaines	
Kontrabas-Reihe Rudolf Malaric	
Kontrapunkte : Schriften zur deutschen Musik der Gegenwart	
Kontsertnïe proizvedeniya sovetskikh kompozitorov	
Kontsertnïe proizvedeniya sovetskikh kompozitorov : dlya fortepiano	
Kontsertnïe proizvedeniya sovetskikh kompozitorov : dlya fortepiano = Sonatas by Soviet Composers : for Cello and Piano	Sonatas by Soviet Composers : for Cello and Piano
Kontsertnïy repertuar pianista	
Konzertführer	
Konzert für Schlagzeug und Orchester	
Köpfe des XX. Jahrhunderts	
Kritische uitgave Koninklijk Conservatorium Brussel, dep. Erasmushogeschool	
Kruseman 's muziekbibliotheek	
Kultureel Jaarboek voor Oostvlaanderen	
Kunst & Cultuur : Maandblad van het Paleis voor Schone Kunsten [= PSK]	Kunst & Cultuur
Kunzelmann Octavo Edition	
Kvartetï sovetskikh kompozitorov : dlya dvukh skripok, al'ta i violoncheli = Quartets by Soviet Composers : for two violins, viola and cello	Quartets by Soviet Composers
Kvartetï sovetskikh kompozitorov = Quartets by Soviet Composers	Quartets by Soviet Composers
Kybernetische Musik	
L'accordeoniste virtuose	
L'accordeon moderne	L'accordéon moderne
L'accordéon moderne	
La Clarinette = The Clarinet = Die Klarinette	The Clarinet
La Contrabasse = the double-bass = der Kontrabas	The Double-Bass
La Contrebasse = The Double-Bass = Der Kontrabas	The Double-Bass
La Contrebasse = The Double-Bass = Der Kontrabass	The Double-Bass
La Danse à la mode	
La Découverte/Poche	
[La Dernière Heure	
La flûte contemporaine	
La flûte de Pan	
La flûte retrouvée	
La harpe : publication musicale pour harmonie et fanfare	
La harpe : publication musicale pour harmonie et fanfares	La harpe : publication musicale pour harmonie et fanfare
La Harpe = the harp = die Harfe	The Harp
La Harpe = The harp = Die harpe	The Harp
[La Lanterne	
La Lettre du Musicien	
[La Libre Belgique	
[La lyre du Hainaut : recueil de morceaux de musique pour la guitare	
La lyre du Hainaut : recueil de morceaux de musique pour la guitare	
La lyre universelle : publications pour harmonie et fanfares	
La maitrise : journal de musique religieuse	
La maitrise : journal des grandes et des petites maitrises	
La Matrise : Journal de Musique religieuse	La maitrise : journal de musique religieuse
La Mélodie	
La mélodie : publication musicale	La Mélodie
La mesure des choses	
[La Metropole	
L'Amoroso canto	
La música en las catedrales Andaluzas	
La musica sacra di Antonio Vivaldi	
La musique à l'école primaire	
La musique contemporaine : anthologie d'oeuvres vocales et instrumentales choisies parmi les meilleurs Maîtres	
La musique contemporaine : anthologie d'oeuvres vocales et instrumentales choisies parmi les meilleurs Maîtres : série piano et chant	La musique contemporaine : anthologie d'oeuvres vocales et instrumentales choisies parmi les meilleurs Maîtres
La Musique en France	
La musique française classique de 1650 à 1800	
La Musique Française classique de 1650 à 1800	La musique française classique de 1650 à 1800
La musique pour tous	
La Musique pour tous : 06	La musique pour tous ; 6
La Musique pour tous : 64	La musique pour tous ; 64
La Musique pour tous : 73	La musique pour tous ; 73
La Musique pour tous : 81	La musique pour tous ; 81
La Musique pour tous : 93	La musique pour tous ; 93
La Musique pour tous : 95	La musique pour tous ; 95
La musique pour tous : revue mensuelle	La musique pour tous
L'Année Musicale : 365 morceaux pour le piano	
L' Annuaire de l' Académie royale de Belgique	
[La Nouvelle Gazette	
La pensée du mouvement	
La percussion = The Percussion = Das Schlagzeug	The Percussion
La Percussion = the percussion = das Schlagzeug	The Percussion
La poupée modèle : journal des petites filles	
La progression du Violon : 1ère Série : Six petites Mélodies très faciles à la 1ère position avec accompagnement de Piano	
La promenade au tournant des XVIIIe et XIXe siècles (Belgique - France - Angleterre)	
L' Arc : revue trimestrielle	
La Repubblica : Il romanzo della Musica	
La revue des Orchestres	La Revue des orchestres
La Revue des Orchestres	La Revue des orchestres
La revue des orchestres et de l'accordeon	
La revue musicale	
La Richesse du Pianiste : Collection des oeuvres des grands maitres gravées d' après les manuscrits originaux de Beethoven, Mozart, Schubert, Weber, Haydn & Bach	La Richesse du pianiste
L'Art de délier les doigts, 72 études en 3 suites	
L'art de la transposition mis à la portée de tous	
L'Arte armonica	
L' Arte Armonica	L'Arte armonica
L' Arte Armonica : Serie I : Fonti	L' Arte armonica : Serie I : Fonti
L' Arte Armonica : Serie II : Musica Palatina	L' Arte armonica : Serie II : Musica Palatina
L' Arte Armonica : Serie IV : Iconografia e cataloghi	L' Arte armonica : Serie IV : Iconografia e cataloghi
L' artiste : publication pour harmonies et fanfares	
L' art moderne	
L' Art musical	
Latin-American Rhythms Series	
Laureate Series	
L'Aurore	
L' Aurore musicale	
L' Aurore Musicale	L' Aurore musicale
La Valkyrie	
L' Avant-scène opéra	L' Avant-scène Opéra
L' Avant-scène Opéra	
L'Avant-scène Opéra	L' Avant-scène Opéra
La vie musicale en France sous les rois bourbons	
Lea Pocket Scores	
Le Calendrier musical : 12 Récréations facile pour le piano	
Le calendrier musicale	
Le chant classique : morceaux d' études et de concours recueillis et annotés	
[Le chant classique :] Répertoire français de l' ancien chant classique	
L' Écho des concours	
L' école du violon	
Le Cor = The Horn = Das Horn = El Corno	The Horn
Le Dilettante	
[Le dilletante]	
Leeds Stage Band Series	
Lee Evans Jazz Piano Repertoire Series	
Le Figaro	
Le Flambeau	
Légendes	
Légendes pour piano	Légendes
Le Grand Orgue : Nouvelle Collection de Pièces Religieuses des Meilleurs Organistes de tous les Pays	
le Guide Musical	Le Guide musical
Leichte klassische und romantische Klaviermusik, 0291	
Leichte Klavierkompositionen	
Leipziger Ausgabe der Werke von Felix Mendelssohn Bartholdy	
Leipziger Beiträge zur Bach-Forschung	
[Le Journal de Bruxelles	
Le journal de la danse : supplément à l' Orchestrion	
Le Magnus Liber Organi de Notre-Dame de Paris	
Le Ménestrel	
[Le messager	
[Le métronome ?]	Le Métronome [?]
[Le métronome (?)]	Le Métronome [?]
[Le métronome]	Le Métronome
Le métronome	Le Métronome
Le Métronome	
Le métronome : publication musicale	Le Métronome
Le Métronome : publication musicale	Le Métronome
Le métronome : publication musicale belge pour harmonie et fanfares	Le Métronome
Le Métronome : publication musicale belge pour harmonie et fanfares	
Le métronome : publication musicale belge pour harmonies et fanfares	Le Métronome
Le Métronome : publication musicale belge pour harmonies et fanfares	Le Métronome
Le métronome : publication musicale belge pour harmonies & fanfares	Le Métronome
Le métronome : publication musicale belge pour harmoniet et fanfares	Le Métronome
Le métronome : publication musicale pour harmonie et fanfares	Le Métronome
Le Monde musical	
Le monde musical : album musical	
L' enseignement moderne du saxophone	
Le Opere di Giuseppe Tartini, Sezione Terza : Studi e ricerche di studiosi moderni	
Léopold Wallner : oeuvres choisies : piano et chant	
Le papa de Francine : opérette en 4 actes et 7 tableaux	
Le parfait pianiste	
Le parole della musica	
Le petit pianiste	
[Le Peuple	
[Le Phare Dimanche	
Le pupitre : collection de musique ancienne	
Le rayon des curiosités	
Leren luisteren	
Les albums excelsior : 26	Les albums excelsior ; 26
Les amateurs de musique de chambre	
Les Amis de l'Athénée royal de Bruxelles	
Les Amis de l'Athénée royal Jules Bordet	
Les Apothéoses	
Les Artistes de Bruxelles	
Le saxophone	
Les beautés classiques : exécutées à la société des concerts du conservatoire et aux concerts populaires : arrangées pour piano, violon et orgue concertants avec violoncelle ad libitum	Les Beautés classiques : exécutées à la société des concerts du conservatoire et aux concerts populaires
Les beautés classiques : exécutées à la société des concets [i.e.] concerts du conservatoire et aux concerts populaires : arrangées pour piano, violon et orgue concertants avec violoncelle ad libitum	Les Beautés classiques : exécutées à la société des concerts du conservatoire et aux concerts populaires
Les beautés dramatiques	
Les bonne têtes musicales	
Les Cahiers de la Société québécoise de recherche en musique	
Les Cahiers Forces Vives	
L'Escalina, rivista di cultura, letteraria, storica, artistica, scientifica	
Les Chansonniers de Montmartre	
Les chansons de Lison : romances d'amour rustique	
Les chants célèbres classiques et romantiques	
Les chants de la France, édition populaire	
Les Chants du Soir	
Les chefs d' oeuvre classiques et modernes : nouvelle collection	
Les Chefs-d'oeuvre dramatiques du jeune violoniste	
Les chemins de la musique	
Les Classiques de l'Alto	
Les classiques du chant	
Les classiques du piano : oeuvres choisies des grands maitres : revues, doigtées et classées par ordre de difficulté	
Les Classiques pour l'Alto	
Les contemporains	
Les contemporains écrivent pour les instruments à vent. Collection Fernand Oubradous	
[Les Danseuses de l'opéra	
Les Dilettanti	
Les Documentaires	
Les dossiers du chant choral	
Les dragons de Villars : collection complète des transcriptions diverses pour le piano	
Les Ecrits et la vie anecdotique et pittoresque des grands artistes	
Les éditions de l' oeuvre des artistes	
Les étrennes du jeune pianiste : 25 récréations mélodiques et progressives pour être étudiées par les jeunes élèves au fur et à mesure de leurs progrès et pouvant être réparties sur les 150 leçons de la méthode Schmoll composées pour piano	
Les fêtes de l' enfance	
Les fêtes de l' enfance : 4	Les fêtes de l' enfance ; 4
Les Fleurs	
Les Fleurs du mal	
Les grandes transcriptions pour harmonies et fanfares	
Les grands interprètes de la musique moderne	
Les grands opéras	
Les grands succès du violoniste	
Les grands succes pour accordeon	
Les harmoniennes	
Les heures claires	
Les heures d'après-midi	
Les heures propices : chant et piano : trois poèmes	
Les indispensables de la musique	Les Indispensables de la musique
Les Indispensables de la Musique	Les Indispensables de la musique
Les introuvables de l' orgue	
Les joies enfantines : 12 morceaux très faciles : doigtés avec soin pour les commençants composés pour piano	
Les langues moderne	
Les leçons écrites	
Les lieds de France	
Les Maîtres contemporains de l' orgue	
Les Maitres de la Musique	Les Maîtres de la musique
Les Maîtres de la musique	
Les maîtres de la musique : études d'histoire et d'esthétique	Les Maîtres de la musique
Les Maîtres de l'histoire	
Les Maîtres de Musique	Les Maîtres de musique
Les Maîtres musiciens de la renaissance française	
Les manuscrits des maîtres anciens de la musique	
Les Melodiennes	Les Mélodiennes
Les musiciens des Princes de Condé	
Les musiciens du monde	
Les Nuits de Septembre : Festival de Musique de Liège	
[Le Soir	
Le soir illustré	
Les orgues de Cavaillé-Coll en leur temps	
Les Ouvertures Classiques	
Les Ouvertures, Fantaisies et suites d'orchestre célebres	
Les percussionnistes	
Les Perles Dramatiques des Opéras : Fantaisies de Salon pour le Piano	
Les Perles dramatiques du violoniste	
Les petits danseurs : danses célèbres arrangées et doigtées très facilement pour les petites mains	
Les pianistes associés	
Les Plus Célèbres Valses de Strauss	
Les Primitifs Flamands	
Les Salons de variétés	
Les soirées musicales	
Les soirées musicales : huit ariettes et quatre duos italiens	
L' essor musical : publication spéciale pour harmonies et fanfares	
Les succès du chant	
Les succès du Chat Noir	
Les succès du Théâtre : Fantaisies de Salon	
Les succès modernes : transcriptions faciles	
Les succès populaires : 24 morceaux célèbres : pour mandoline seule	
Les succes pour accordeon	Les succès pour Accordéon
Les succes pour accordéon	Les succès pour Accordéon
Les succès pour Accordéon	
Les Sylphides : Répertoire complet de Danses composées pour piano par A. Schmoll	
Les techniques Salabert	
Les Trésors de l'opéra	
Les trios d'anches de l'oiseau-lyre	
Les veillées du chateau	
Les vingt-cinq diamants	
Les voix de la nature	
Les vrais succès : collection des meilleurs morceaux, arrangés pour... mandoline seule	
Le Thyrse, revue d' art	
Le trombone = The trombone = Die Posaune	The Trombone
Le Trombone = The Trombone = Die Posaune	The Trombone
Le troubadour provincial : journal pour guitare et chant	
Lettres et Arts Belges Collection Diamant	
Leuckartiana : Alte Musik	
L'Euterpe : journal de chant : avec accompagnement de guitare : dédié aux amateurs	
Levende didactiek : brochures voor de basisschool ( kleuter- en lagere school )	
[L'Eventail	
L'Eventail	
Le verger de la musique : [Collection Renaissance]	Le Verger de la musique
Le verseau / Collection de musique instrumentale contemporaine publiée sous la direction de Max Pinchard	
Le Violoncelle = The Violoncello	The Violoncello
L' harmonie	
L' harmonie nouvelle, la fanfare nouvelle	
l'Harmonie Vivante	L'Harmonie vivante
L' harmonie vivante	L'Harmonie vivante
L' Harmonie vivante	L'Harmonie vivante
L'Harmonie vivante	
L'Harmonie Vivante	L'Harmonie vivante
[L'horizon	
[Libelle	
Libelli Dodecaphoni	
Librairie de la Danse	
Library of Russian-Soviet Music = Katalog russkoy sovetskoy muzïki	Library of Russian-Soviet Music
Libro di quintetti	
Lieder	
Liederalbum für Wilhelmine Schröder-Devrient	
Lieder-Album = Song-Album : Hoch = High	
Lieder-Album = Song-Album : Mittel = Medium Voice	
Liederen	
[Liederen voor ééne Zangstem met Klavierbegeleiding]	
[Liederen voor ééne Zangstem met Klavierbegeleiding	[Liederen voor ééne Zangstem met Klavierbegeleiding]
Liederen voor ééne Zangstem met Klavierbegeleiding	
Liederen voor ons volk	
Lieder : für eine Singstimme mit begleitung des Pianoforte	
Lieder für eine Singstimme : mit Begleitung des Pianoforte	Lieder : für eine Singstimme mit begleitung des Pianoforte
Lieder : für eine Singstimme mit Klavierbegleitung	
