FEASTER;;
FEATHER, Leonard G.;;
FEBUS, Gasto;;
F“BVRE, Gustave;;
FECHNER, Manfred;;
FEDERHOFER, Hellmut;;
FEDERICI, Francesco;;
FEDERICI, Vincenzo;;
FEDRIARRE, Florian;;
FEENSTRA, Piertje;;
FEHR, Franz Joseph;;
FEIL, Arnold;;
FEINSTEIN, Sascha;;
FEJNBERG, Samuil;;
FEKETE, Eszter;;
FELD, Jindrich;;
FELDBUSCH, Eric;;
FELDMAN, Grace;;
FELDMAN, Ludovic;;
FELDMAN, Morton;;
FELIX, Jean-Pierre;;
FELIX, V†clav;;
FELIX, Werner;;
FELL Simon H.,;FELL, Simon H.;
FELL, Simon H.;;
FELLERER, Karl Gustav;;
FELLERS, Frederick P.;;
FELLINGER, Imogen;;
FELMAN, Martha;;
FELTON, William;;
FENAROLI, Fedele;;
FEND, Michael;;
FENNER, Thomas P.;;
FEO, Francesco;;
FERAND, Ernest T.;;
FERAT, Paul;;
FERCHEN, Tim;;
FERDINAND, Louis;;
FERDY, Will;;
FEREMANS, Gaston;;
FERENC, FARKAS;FERENC, Farkas;
FERGUSON, Howard;;
FERLING, Erik;;
FERLING, Franz Wilhelm;;
FERLUS, Charles;;
FERNADEZ DE HUETE, Diego;;
FERNANDEZ TORRES, Violeta;;
FERN†NDEZ, Agusti;FERNµNDEZ, Agusti;
FERNAU, Alexander;;
FERNEYHOUGH, Brian;;
FERON, Alain;;
FERRABOSCO, Alfonso II;;
FERRAND, Ernest Thomas;;
FERRANDO ORTS, Pau Francesc;;
FERRARD, Jean;;
FERRARI;;
FERRARI, G.;;
FERRARI, Giacomo Goffredo;FERRARI, Giacomo Gotifredo;
FERRARI, Giacomo Gotifredo;;
FERRARI, Luc;;
FERRARI, Paolo-Emilio;;
FERRAS, Christian;;
FERREIRA, Paulo Affonso de Moura;;
FERRE•AC, Ram¢n;;
FERRETTI, Giacomo;;
FERRI, Nicolas;;
FERRIER, Winifred;;
FERROUD, P. O.;FERROUD, Pierre Octave;
FERROUD, Pierre Octave;;
FERROUD, Pierre-Octave;FERROUD, Pierre Octave;
FERSTL, Erich;;
FERTING, W.;;
FESCA, Friedrich Ernst;;
FESCH, Willem De;;
FESCHOTTE, Jacques;;
FESSY, A.;;
FESTA, Costanzo;;
FESTA, Giacomo;;
FESTING, Michael Christian;;
FêTIS, Charles;;
FETIS, Franáois Joseph;FêTIS, Franáois-Joseph;
FêTIS, Franáois-Joseph;;
FETIS, J.F.;FêTIS, Franáois-Joseph;
FETLER, Paul;;
FETRAS, Oscar;;
FEUCHTE, Paul;;
FEUERLEIN, Conrad;;
FEUGA, GÇrard;;
FEUILLET, Raoul-Auger;;
FEURZEIG, Lisa;;
FEUSTEL, von,;;
FêVRIER, Pierre;;
FEYEN, J.;;
FEYS, Freddy;;
FEYZEAU, J.;;
FFROJO, Giovanni;;
FIALA, Joseph;;
FIBICH, Zdenek;;
FIBICH, Zdenko;FIBICH, Zdenek;
FICARELLI, Mario;;
FICHET, Laurent;;
FIDATI, Oberto;;
FIEDLER, C.H.;;
FIEDLER, Max;;
FIELD, John;;
FIELITZ, Alexander von;;
FIESS, Stephen C. E.;;
FIGUEIRA Y DOMINGUEZ, Javier Guzman;;
FIGUERIDO, Maria Victoria;;
FIJAN, AndrÇ;;
FIJENS, An;;
FILIPPI, Filippo;;
FILIPPIN, Gino;;
FILIPPUCCI, Edmond;;
FILLER, Susan Melanie;;
FILS, Anton;;
FILTZ, Anton;;
FILZ, Anton;FILS, Anton;
FILZ, Richard;;
FINCK, Heinrich;;
FINCK, Herman;;
FINDEISEN, Theodor Albin;;
FINGER, Gottfried;;
FINK, Seymour;;
FINK, Siegfried;;
FINKBEINER, Reinhold;;
FINKELMEIER, Maria;;
FINKELSTEIN, Sidney;;
FINNEY, Ross Lee;;
FINNISSY, Michael;;
FINO, Giocondo;;
FINSCHER, Ludwig;;
FINZI, Gerald;;
FINZI, Graciane;;
FIOCCO, Jean-Joseph;;
FIOCCO, Joseph-Hector;;
FIOCCO, Pietro Antonio;;
FIORE, Andrea;;
FIORê, Andrea Stefano;FIOR‘, Andrea Stefano;
FIORE, Angelo Maria;;
FIORENZA, Nicola;;
FIORILLO;;
FIORILLO, F.;FIORILLO, Federigo;
FIORILLO, Federigo;;
FIORILLO, Ignazio;;
FIORONI, Gian Andrea;;
FIRKET, LÇon;;
FIRSOVA, Elena;;
FISCHER, Adolf;;
FISCHER, Hans Conrad;;
FISCHER, J. Cree;;
FISCHER, Johann;;
FISCHER, Johann Caspar Ferdinand;;
FISCHER, Johann Christian;;
FISCHER, Johann Kaspar Ferdinand;FISCHER, Johann Caspar Ferdinand;
FISCHER, Johannes;;
FISCHER, Kurt von;;
FISCHER, Matthaeum;;
FISCHER, Michael Gottard;;
FISCHER, Pieter;;
FISCHER, Stefan;;
FISCHER-DIESKAU, Dietrich;;
FISCHETTI, Leonia;;
FISER, Lubos;;
FISHER, Chip;;
FISHER, Fred;;
FISHER, LÇa;;
FISHMAN, Greg;;
FISON, Paul;;
FITCH, Fabrice;;
FITELBERG, Jerzy;;
FLACKTON, William;;
FLAMACHE, Georges;;
FLAMAND- GRETRY;;
FLAMAND- GRETRY, L.V.;;
FLAMM, Christoph;;
Flanders Music Centre;;
FLASCHNER, Gotthilf Benjamin;;
FLECHE, J. E.;;
FLEGIER, A.;;
FLEISCHMANN, Joh.-Christ.;;
FLEISCHMANN, ThÇo;;
FLENDER, Reinhard;;
FLESCH, Carl;;
FLESCH, Siegfried;;
FLETA POLO, Francesco;;???
FLETA POLO, Francisco;;???
FLETCHER , Percy E.;;
FLETCHER , Peter;;
FLETXA, Mateu;;
FLEURY, AndrÇ;;
FLEVRY, Louis;;
FLIRT;;
FLON, Ph.;;
FLOQUET;;
FLOR, Christian;;
FLORENCE, M. G. Max;;
FLORENDAS, Paul;;
FLORES, Bernal;;
FLORI, Giorgio;;
FLORI, Jacobus;;
FLORIMO, Francesco;;
FLORIS, Albert;;
FLORIS, ThÇodore;;
FLOROS, Constantin;;
FLORQUIN, Joos;;
FLOSMAN, Oldrich;;
FLOTHUIS, Marius;;
FLOTOW, Fr. V.;FLOTOW, Friedrich von;
FLOTOW, Friedrich von;;
FLOTZINGER, Rudolf;;
FLOTZINGER, Rudolph;FLOTZINGER, Rudolf;
FLOWER, Hans;;
FLOWERS, George-French;;
FLOYD, Malcolm;;
FLUCHARD, Claude;;
FLYARKOVSKIY, Aleksandr;;
FOBID;;
FOCK, F.;;
FôDERL, Karl;;
FODOR, A.;FODOR, Antoine;
FODOR, Antoine;;
FODOR, Carolus Antonius;;
FODOR, Joseph;;
FOERSTER, Josef Bohuslav;;
FOG, Dan;;
FOGGIA, Antonio;;
FOGGIA, Fransesco;;
FOGTELOO, Margreet;;
FôLLMI, Beat;;
FOLTER, Siegrun H.;;
FOLTMAR, Iohann;;
FOLVILLE, Juliette;;
Fondation Jacques et Yvonne Ochs-Lefebvre;;
FONDATION MAURICE RAVEL;;
Fondation Musicale Reine êlisabeth;;
FONDS ALEX DE VRIES;;
Fonds Georges Maes;;
FONSECA, Vincente JosÇ Malheiros da;;
FONT, Auguste;;
FONTAINE, A.;;
FONTAINE, Ch.;;
FONTAINE, Fernand;;
FONTAINE, Jean;;
FONTAINE, JosÇ;;
FONTAINE, Maurice;;
FONTANA;;
FONTANA, Giovanni Battista;;
FONTANA, Vicenzo;;
FONTBONNE, L.;;
FONTENAILLES, Henri de;;
FONTIGNY, Jean;;
FONTYN, Jacqueline;;
FOOTE, Arthur;;
FOPPENS, Joan-Fr.;;
FORBES, George;;
FORCHERT, Arno;;
FORCHHAMMER, Theophil;;
FORD, Thomas;;
FORESTIER, J.;;
FORGE, John;;
FORKEL, Johann Nicolaus;;
FORKEL, Johann Nikolaus;FORKEL, Johann Nicolaus;
FORMENT, Bruno;;
FORNER, Johannes;;
FORNEROD, Aloòs;;
FORQUERAY, Antoine;;
FORSCHUNGSSTELLE MANNHEIMER HOFKAPELLE DER HEIDELBERGER AKADEMIE DER WISSENSCHAFTEN;;
FôRSTEMANN, Karl Eduard;;
FORSTER;;
FORSTER, Alban;;
FôRSTER, Christoph Heinrich;;
FôRSTER, Emanuel Aloys;;
FôRSTER, Rudolf;;
FORSYTH, Cecil;;
FORT, Paul;;
FORTE, Allen;;
FORTE, J.F.;;
FORTHUNY, Pascal;;
FORTNER, Wolfgang;;
FORTUNADO, Vicente;;
FOSS, Hubert J.;;
FOSTER, Donald H.;;
FOSTER, Stephen;;
FOUBERT, Kathleen;;
FOUCHER, Paul;;
FOUCHETTI,;FOUCHETTI;
FOUCQUET, Pierre-Claude;;
FOUDRIN ainÇ;;
FOUGERES, Gustave;;
FOULDS, John;;
FOULDS, John Herbert;;
FOUQUE, Octave;;
FOURGON, Jacques;;
FOURNIER;;
FOURNIER, Bernard;;
FOURNIER, Louis-Joseph;;
FOURNIER, M.-H.;;
FOURNIER, N.;;
FOURNIER, Pierre;;
FRACKENPOHL, Arthur;;
FRAENZL, F.;FRAENZL, Ferdinand;
FRAENZL, Ferdinand;;
FRAGGI, H.;FRAGGI, Hector;
FRAGGI, Hector;;
FRAGOS, j.;FRAGOS, J.;
FRAIPONT, Lucien;;
FRAMERY;;
FRANCAIS, Jean;FRANCAIX, Jean;
FRANCAIX, Jean;;
FRANCELL, Fernand;;
FRANCESCO D' ASSISI;;
FRANCHOMME, August;;
FRANCIS, William;;
FRANCISQUE-MICHEL;;
FRANCK,;FRANCK;
FRANCK, CÇsar;;
FRANCK, CêSAR CÇsar;FRANCK, CÇsar;
FRANCK, Eduard;;
FRANCK, George;;???
FRANCK, Georges;;???
FRANCK, Hans;;
FRANCK, J.;;
FRANCK, Johann Wolfgang;;
FRANCK, Joseph;;
FRANCK, Maurice;;
FRANCK, Melchior;;
FRANCMESNIL, Roger de;;
FRANCO, Enrique;;
FRANCO, Johan;;
FRANCOEUR, Franáois;;
FRANCOIS, Peter;;
FRANCOIS, Prosper;;
FRANCOIS, Samson;;
FRANCOIS-SAPPEY, Brigitte;;
FRANCQUEN, Constance;;
FRANCY, Paul;;
FRANK, Arnold;;
FRANK, RenÇ;;
FRANKA, Joâl;;
FRANKE, Bernd;;
FRANKEN, Franz Hermann;;
FRANKLIN, Peter;;
FRANKLYN, Bob;;
Frans Hals;HALS, Frans;
FRANS, Abel;;
FRANSSEN, Erik;;
FRANSSENS, Katelijne;;
FRANZ, Helmut;;
FRANZ, J.H.;;
FRANZ, Robert;;
FRANZ, Walter;;
FRANZIUS, Joannes;;
FRATEUR, Lucie;;
FRED, Johnny;;
FRED, K.;;
FREDA, Michael D.;;
FRêDêRIC;;
FREDERICK, B.;;
FRêDêRIX, Gustave;;
FREED, Fred;;
FREEMAN, Bud;;
FREEMAN, Robert;;
FREGIOTTI;;
FREISSLICH, Johann Balthasar Christian;;
FREITAG, Eberhard;;
FREITAS BRANCO, Luis;;
FREKIN, Harry;;
FRELOn, L.F.A.;FRELON, L. F. A.;
FREMAUX, Louis;;
FREMOLLE, G.;;
FRêMOLLE, Guillaume;;
FRESCOBALDI, Girolamo;;
FRESON, Jules G.;;
FREUND, Don;;
FREUND, Sylvain;;
FREUNDT, Cornelius;;
FREY, Emil;;
FREY, Hugo;;
FREY, J.;FREY, Jimmy;
FREY, Jimmy;;
FREY, JÅrg;;
FREY, JÅrgen;;
FREY, Martin;;
FREYD, M.;;
FREYSTéDTLER, Franácois-Jacques;FREYSTéDTLER, Franáois-Jacques;
FREYSTéDTLER, Franáois-Jacques;;
FREYTAG;;
FREYTAG, J. H.;;
FREYTAG, Veronika;;
FRICKER, Peter Racine;;
FRICSAY, Ferenc;;
FRIEBERGER, Rupert Gottfried;;
FRIED, Erich;;
FRIEDEMANN, Carl;;
FRIEDENTHAL, Albert;;
FRIEDENTHAL, Richard;;
FRIEDERICH, StÇphane;;
FRIEDLAENDER, Max;;
FRIEDLANDER, Dr.;;
FRIEDMAN, David;;
FRIEDMANN, Billy;;
FRIEDMANN, Michael L.;;
FRIEDRICH II;;
FRIEDRICH MATERNA, Amalia;;
FRIEDRICH, Burkhard;;
FRIEDRICHS, Edouard;;
FRIEND, Cliff;;
FRIES, Peter;;
FRIKE, Joseph;;
FRIMI, Rudolf;FRIML, Rudolf;
FRIML Rudolph;FRIML, Rudolf;
FRIML, Rudolf;;
FRINGS, LÇon;;
FRIPPIAT, Marianne;;
FRISCH, Al;;
FRISELL, Bill;;
FRISIUS, Rudolf;;
FRISON, Charles;;
FRITSCH, Johannes;;
FRITSCH, Thomas;;
FRITTER, Jean;;
FRITZ, Gaspard;;
FRITZ, Gasparo;FRITZ, Gaspard;
FRITZ, Johny;;
FRITZE, Barthold;;
FROBERGER, Johann Ernest;;
FROBERGER, Johann Jacob;;
FROEHLICH, F. J.;;
FROEHLICH, J.;FROEHLICH, Joseph;
FROEHLICH, Joseph;;
FROER, V.;;
FROIDEBISE, Pierre;;
FROMAGEOT, Nicolas;;
FROMENT, Adrien;;
FROMM-MICHAELS, Ilse;;
FROMMEL, Gerhard;;
FRONTINI, F. Paolo;;
FROUNBERG, Ivar;;
FRöHAUF, Tina;;
FRYE, Walter;;
FUBINI, Enrico;;
FUCHS, Albert;;
FUCHS, Aloãs;;
FUCHS, Franz;;
FUCHS, Georg Friedrich;;
FUCHS, Henriette;;
FUCHS, Johann Nepomuk;;
FUCHS, Mad. Henriette;;
FUCHS, Mechtild;;
FUCHS, Robert;;
FUCHS, Wolfgang;;
FUCHSS, Werner;;???
FUDALA, Wojciech;;
FUERISON, Iräne;;
FUERSTENAU, M.;;
FUERTES PLATA, Helena;;
FUGA, Sandro;;
FUGER;;
FUHN, L.;;
FUJIKURA, Dai;;
FUJISHIRO, Minoru;;
FUJITA, Kìhei;;
FUKAC, Kiri;;
FUKUI, Naohiro;;
FUKUSHI, Norio;;
FULLER MAITLAND, J. A.;;
FULLER, David;;
FULLER, Jerry;;
FULTON, Jack;;
FUMAGALLI, A.;;
FURBER, Douglas;;
FURLANETTO, Bonaventura;;
FURNER, Beat;;
FURRER, Beat;;
FURRER, Ulrich;;
FURRER-MöNCH, Franz;;
FURSCH-MADIER, Emilie;;
FURSTEMAN, C.;;
FöRSTENAU, Moritz;;
FURTWéNGLER, Elisabeth;;
FURTWéNGLER, Wilhelm;;
FU·, Johann;;
FUTTERMAN, Joel;;
FUX, Johann Joseph;;
FUZELIER, Louis;;
F??VIN, Antoine de;;???
G.;;
G. D.;;
G.G.;;
GABAYE, Pierre;;
GABEAUD, Alice;;
GABERC, Anja;;
GABETTI, Flora;;
GABETTI, Guiseppe;;
GABICVADZE, Revaz;;
GABLE, Frederick K.;;
GABLER, C. A.;;
GABLER, C.A.;GABLER, C. A.;
GABRIEL, J.;;
GABRIEL, W.;;
GABRIEL-MARIE, Jean;;
GABRIELI, Andrea;;
GABRIELI, Domenico;;
GABRIELI, Giovanni;;
GABRIELLI, Domenico;;
GABRI”LS, Nele;;
GABUCCI, Agostino;;
GABUS, Monique;;
GABUSSI, Vincenzo;;
GABUTTI, F.;;
GADE, Niels W.;GADE, Niels Wilhelm;
GADE, Niels Wilhelm;;
GADENNE, G.;;
GAENSBACHER, Joh.;;
GAFFURIUS, Franchinus;;
GéFGEN, Wolfram;;
GAGELMANN, Hartmut;;
GAGLIANO, Marco da;;
GAGLIANO, Marco de;GAGLIANO, Marco da;
GAGLIARDI, Gilberto;;
GAGNARD, Madeleine;;
GAGNE, Cole;;
GAGNEBIN, Henri;;
GAGNEPAIN, Xavier;;
GAIL, Edme Sophie;;
GAILLARD, Jacques;;
GAL, Hans;;
GALABERT, Edmond;;
GALAMIAN, Ivan;;
GALATAZ, Mari Cruz;;
GALAVOTTI, Girolamo;;
GALBRAITH, Barry;;
GALDONI;;
GALEOTTI, Cesare;;
GALERIE PIPYN;;
GALILEI, Vincenzo;;
GALIN, Pierre;;
GALLAT-MORIN, Elisabeth;;
GALLAY, J.;;
GALLAY, Jacques-Franáois;;
GALLI, Amintore;;
GALLI, Domenico;;
GALLI, Xaverio;;
GALLIARD, Johann Ernst;;
GALLIARD, John Ernest;GALLIARD, Johann Ernst;
GALLIARI, Alain;;
GALLIAT, Simone;;
GALLICO, Claudio;;
GALLIVAN, Joe;;
GALLO, Domenico;;
GALLOIS MONTBRUN, Raymond;;
GALLOIS, Ch.;;
GALLOIS, Jean;;
GALLOIS, Victor;;
GALLON, Jean;;
GALLON, Noâl;;
GALLUP, Stephen;;
GALOS, C.;;
GALPERINE, Iouli;;
GALSTON, Gottfried;;
GALUPPI, Baldassare;;
GALWAY'S, James;GALWAY, James;
GAMBARDELLA, Salvatore;;
GAMBARINI, Elisabeth de;;
GAMBARO, Giovanni Battista;;
GAMBINI;;
GAMMOND, Peter;;
GAMUCCI, Baldassare;;
GANAYE, J. B.;;
GANDINI, Alessandro;;
GANDINI, Salvadore;;
GANELIN, Vyacheslav;;
GANNAL, Th.;;
GANNE, Louis;;
GANSEMANS, Jos;;
GANT, Roland;;
GANTELME, Claude;;
GANZ, Julien;;
GANZ, W.;;
GARAFALO, Robert J.;;
GARAT;;
GARAT, Fabri;;
GARAUDÇ, A. de;GARAUDE, Alexis de;
GARAUDE, A.de;GARAUDE, Alexis de;
GARAUDE, Alexis de;;
GARAVAGLIA, Gasparo;;
GARC÷A ABRIL, Anton;;
GARCIA CATURLA, Alejandro;;
GARC÷A LORCA, Federico;;
GARCIA, Chiquitin;;
GARCIA, Digno;;
GARCIA, Dino;;
GARCIA, Emanuel E.;;
GARCIA, J. R. F.;;
GARC÷A, Juan Alfonso;;
GARC÷A, Manuel;;
GARCIA, Pablo Daniel;;
GARCIA, Pablo Sebastian;;
GARCIN, Jules;;
GARDEL-HERVE;;
GARDI, Francesco;;
GARDNER, John;;
GµRDONY, Zoltan;GµRDONYI, Zolt†n;
GµRDONYI, Zolt†n;;
GµRDONYI, Zsolt;;
GARE, Lou;;
GARELLI, Cyriaque;;
GAREMYNCK, Charles;;
GARFUNKEL, Art;;
GARIBOLDI, Giuseppe;;
GARIEL, Eduardo;;
GARNIER, FrÇdÇrique;;
GARNIR, Georges;;
GARRETA, Juli;;
GARRI, Alejandro;;
GARRIGUES, Juliette;;
GARROP, Stacy;;
GARTENLAUB, O.;GARTENLAUB, Odette;
GARTENLAUB, Odette;;
GARTMANN, Thomas;;
GéRTNER, Heinz;;
GARTNER, Susanne;;
GARTON, Graham;;
GARVEY SEAGRAVE, Barbara;;
GARWOOD, Margaret;;
GARZAROLI, Sigr.;;
GASCOIGNE, Margaret;;
GASPARI, Gaetano;;
GASPARINI, Francesco;;
GASPARINI, Quirino;;
Gasparrini, Francesco;GASPARINI, Francesco;
GASPERINI, A. de;;
GASSER, Ulrich;;
GASSMANN, Florian Leopold;;
GASSNER, Ferdinand-Simon;;
GASTE, Louis;;
GASTOLDI, Giovanni Giacomo;;
GASTY, RenÇ;;
GATAYES;;
GATAYES, Guillaume-Pierre-Antoine;;
GATES, David;;
GATES, George;;
GATTERMANN, Philippe;;
GATTERMEYER, Heinrich;;
GATTI, Carlo;;
GATTI, Guido;;
GATTI, Luigi;;
GAUBERT, Philippe;;
GAUDIBERT, Eric;;
GAUDIN, Mireille;;
GAUDRIAULT, Raymond;;
GAULDIN, Robert;;
GAULT de St. GERMAIN, P.M.;;
GAULTIER, Denis;;
GAUSS, Otto;;
GAUSSIN, Allain;;
GAUTHIER, AndrÇ;;
GAUTHIERS VILLARS, Henry;;
GAUTHREAUX, Guy;;
GAUTIER, Eugäne;;
GAUTIER, M.me Alb.;;
GAUTIER, Pierre;;
GAUTIER, ThÇophile;;
GAUWIN, Ad.;;
GAVEAUX, Pierre;;
GAVERE, Jan van;;
GAVINIêS, P.;GAVINI‘S, Pierre;
GAVINI‘S, Pierre;;
GAVOTY, Bernard;;
GAY, Carlo T.E.;;
GAY, Eugäne;;
GAY, John;;
GAYLE, Charles;;
GAYLORD, Ronnie;;
GAZE, Heino;;
GAZZANIGA, Giuseppe;;
GEBAUER, Franáois-RenÇ;;
GEBAUER, J.;;
GEBAUER, M. J.;GEBAUER, Michel-Joseph;
GEBAUER, Michel-Joseph;;
GEBHARD, Johann-Gottfried;;
GEBRAUER, H.;;
GECK, Martin;;
GEDALGE, AndrÇ;;
GEEURICKX, E.;GEEURICKX, Emmanuel;
GEEURICKX, Emmanuel;;
GEFENAS, Paulius;;
GEHRELS, Willem;;
GEIRINGER, Karl;;
GEIRLANDT, K.J.;;
GEIS, Darlene;;
GEISLER, Christian;;
GEISSLER, Fritz;;
GEITEL, Klaus;;
GEITNER, Otto;;
GELBER, Lucy;;
GELDER, Ria Van;;
GELENG, Ingvelde;;
GELGOTAS, Valentinas;;
GêLINEK, Jos.;GELINEK, Josef;
GELINIK, Josef;GELINEK, Josef;
GêLINK, Joseph;GELINEK, Josef;
GELLER, Herb;;
GELLI, Ettore;;
GEMINIANI, Francesco;;
GEMROT, Jiri;;
GENAUX, Vivica;;
GENêE, Rudolph;;
GENERALI;;
GENERALI, Pietro;;
GENESI, Mario Giuseppe;;
GENEWA, Elena;;
GENISSON, Florence;;
GENNRICH, Friedrich;;
GêNOT, Massimiliano;;
GENTY, Louis;;
GENZMER, Harald;;
GEOFFRAY, CÇsar;;
Geoffroy, Jean;GEOFFROY, Jean;
GEOFFROY-DECHAUME, A.;;
GEORGES, Alexandre;;
GEORGIADES, Thrasybulos G.;;
GEORGICEUS, Athanasius;;
GEORGII, Walter;;
GEORIS, E.;;
GERAEDTS, Henri;;
GERAEDTS, Jaap;;
GERAIN, Marc;;
GERALDY, Jules;;
GERARD, Georges;;
GERARD, M.;;
GêRARD, Yves;;
GERARDY, Jean;;
GERASSIMEZ, Alexej;;
GERBERTUS, Martinus;;
GERENCSêR, Rita;;
GERETS, Marjolein;;
GERGELY, Jean;;
GERHARD, C. C. A.;;
GERHARD, Roberto;;
GERHARDT, Paul;;
GERHSWIN, George;;
GERL, Franz Waver;;
GERLACH, Reinhard;;
GERLE, Hans;;
GERLE, Robert;;
GERMAN, Edward;;
GERNSHEIM, Friedrich;;
GEROK, Karl;;
GERRY, Jo;;
GERSCHWIN, George;;
GERSDORF, Lilo;;
GERSHWIN, George;;
GERSTBERGER, Karl;;
GERSTMEIER, August;;
GêRUZET;;
GêRUZET, Jules;;
GERVAIS;;
GERVAIS, Charles-Hubert;;
Gervan;;
GERVASONI, Pierre;;
GERVASONI, Stefano;;
GERVILLE, LÇon Pascal;;
GESIUS, BartholomÑus;;
GESLIN, PH. de;;
GESUALDO, Carlo;;
GESUITA, Silvia;;
GETZ, Stan;;
GETZOV, Ray;;
GEUENS, RenÇ;;
GEUNS, Jan M. C.;;
GEVAERT, Franáois-Auguste;;
GEYER-KIEFL, Helen;;
GEYL'FUS, Oskar;;
GEYN, Hein van de;;
GEYSELS, Bart;;
GEYSEN, Frans;;
GEYSER, F. C.;;
GêZA, Frid;;
GEZELLE, Guido;;
GHECIU, Diamandi;;
GHEDINI, Giorgio Federico;;
GHêMAR;;
GHêMAR,;GHêMAR;
GHêMAR, L.;;???
GH‘MAR, Louis;;???
GHêMAR, Louis-Joseph;;???
GHêON, Henri;;
GHESQUIERE, Remi;;
GHESTEM, Jacques;;
GHIBEL, Heliseo;;
GHIDINI, Alberto;;
GHIDONI, Armando;;
GHIOTTI, Gaspard;;
GHIZZOLO, Giovanni;;
Ghost-In-The-Machine;;
GHRO, Johann;;
GHYS, Henri;;
GHYSBRECHT, Arthur P.;;
GIACOMAZZI, A.;;
GIACOMELLI, Geminiani;GIACOMELLI, Geminiano;
GIACOMELLI, Geminiano;;
GIAJ, Francesco Saverio;;
GIAJ, Giovanni Antonio;;
GIAMBERTI, Gioseppe;;
GIAMPIERI, Alamiro;;
GIANNINI, Tula;;
GIANNOTTI, Antonio;;
GIANOTTI, Pietro;;
GIANTURCO, Carolyn;;
GIARDINI, Felice;;
GIAZOTTO, Remo;;
GIBB, Barry;;
GIBB, Robin;;
GIBBONS, Orlando;;
GIBOUREAU, Michel;;
GIBSON, Andy;;
GIBSON, David J.;;
GIBSON, O. Lee;;
GIDEON, Melville;;
GIEGLING, Franz;;
GIELEN, Henri;;
GIELEN, Michael;;
GIELKENS, Emiel;;
GIERVELD, A. J.;;
GIESE, Paul;;
GIESE, Theodor;;
GIESEKING, Walter;;
GIESELER, Walter;;
GIETZ, Heinz;;
GIGANTE, Charles;;
GIJSEL, Trix;;
GILAIN, Roger;;
GILARDINO, Angelo;;
GILBERT;;
GILBERT, Anthony;;
GILBERT, Henry Franklin Belknap;;
GILBERT, Jean;;
GILBERT, Nicolas;;
GILBERT, Steven E.;;
GILBERT, V.P.;;
GILBERT, Will G.;;
GILES, Peter;;
GILIS, Antoine;;
GILISSEN,ThÇräse-Marie;;
GILKYSON, Terry;;
GILL, AndrÇ;;
GILL, Dominic;;
GILLARD, L.;;
GILLASPIE, Jon A.;;
GILLES, Jean;;
GILLESPIE, John;;
GILLET, Ernest;;
GILLET, Fernand;;
GILLET, Joseph;;
GILLIO, Pier Giuseppe;;
GILSE-HOOIJER, Ada van;;
GILSON, Paul;;
GINASTERA, Alberto;;
GINASTERA, Alberto E.;;
GINELL, Cary;;
GINER, Bruno;;
GINGUENE, Pierre Louis;GINGUENê, Pierre-Louis;
GINGUENê, Pierre-Louis;;
GINSBURG, Lev;;
GINZBURG, Dov;;
GIOIA, Ted;;
GIORDANI;;
GIORDANI, Gaetano;;
GIORDANI, Tommaso;;
GIORDANO, Umberto;;
GIORGETTI, Ferdinand;;
GIORGI, Giovanni;;
GIORNOVICHI, Giovanni Mane;GIORNOVICHI, Giovanni;
GIORNOVICHI, Ivan Mane;GIORNOVICHI, Giovanni;
GIOVACCHINI, Giovacchino;;
GIOVANELLI, Ruggiero;;
GIOVANNA;;
GIOVANNI, Annibaldi;;
GIOVENI, Salvatore;;
GIRALDON;;
GIRARD, Anthony;;
GIRARD, Sophie;;
GIRAUD, Hubert;;
GIRAUDET, A.;;
GIRDLESTONE, Cuthbert;;
GIROD, AimÇ;;
GIROD, Louis;;
GIRODANO, Franco;;
G÷SLASON, Donald;;
GISTELINCK, Elias;;
GITLER, Ira;;
GIULIANI, Bob;;
GIULIANI, Giovanni Francesco;;
GIULIANI, Mauro;;
GIULINI, Carlo Maria;;
GIULINI, Giorgio;;
Giuseppe Maimone Editore;;
GIUSEPPE, Verdi;;
GIUSTINI, Lodovico;;
GIUSTINIANI, Vencenzo;;
GIVORD, P.;;
GJERDINGEN, Robert;;
GJERTZ, Mad. Marie;;
GLAETZNER, Burkhard;;
GLASENAPP, C. Fr.;;
GLASER, Adolf;;
GLASER, Jim;;
GLASS, Frank W.;;
GLASS, Philip;;
GLéSS, Susanne;;
GLATARD, Antoine;;
GLATTAUER, Annie;;
GLAUERT, Amanda;;
GLAZUNOV, Aleksandr Konstantinovich;;
GLAZUNOV, Aleksandr konstantinovitch;GLAZUNOV, Aleksandr Konstantinovich;
GLAZUNOV, Alexander;GLAZUNOV, Aleksandr Konstantinovich;
GLEASON, Ralph J.;;
GLEICH, Clemens-Christoph J. von;;
GLEICH, Clemens-Christoph von;GLEICH, Clemens-Christoph J. von;
GLEIM, Johann Wilhelm Ludwig;;
GLEISSNER, Franz;;
GLENN, Arthur;;
GLENNIE, Evelyn;;
GLENTWORTH, Mark;;
GLêRICE, Justin;;
GLETTENBERG, Clemens;;
GLIER, Rejngol'd;GLIER, Reyngol'd Moritsevich;
GLIERE, Reinhold;GLIER, Reyngol'd Moritsevich;
GLINKA, Michael Ivanovich;GLINKA, Mikhail Ivanovich;
GLINKA, Michail;GLINKA, Mikhail Ivanovich;
GLINKA, Mihail;GLINKA, Mikhail Ivanovich;
GLOBOKAR, Vinko;;
GLOCK, William;;
GLODEN, Henri;;
GLORIA , Rose;;
