?	DELETE	Keywords with DELETE will be dropped
10e eeuw		
11e eeuw		
12e eeuw		
12e siècle	12e eeuw	
13e eeuw		
13e siècle	13e eeuw	
14e eeuw		
14e siècle	14e eeuw	
150 jaar		
1532-1594	16e eeuw	
1581	16e eeuw	
1587	16e eeuw	
1591	16e eeuw	
15e eeuw		
15e siècle	15e eeuw	
1600	17e eeuw	
1602-1676	17e eeuw	
1612	17e eeuw	
1615-1651	17e eeuw	
1623-1700	17e eeuw	
1626	17e eeuw	
1636?-1696	17e eeuw	
1643-1704	17e eeuw	
1656-1728	17-18e eeuw	
1659-1695	17e eeuw	
1668-1773	17-18e eeuw	
1681	17e eeuw	
1683-1764	17-18e eeuw	
1685-1750	17-18e eeuw	
1689)	17e eeuw	
1698-1782	18e eeuw	
16de eeuw	16e eeuw	
16e eeuw		
16e Eeuw	16e eeuw	
16 eeuw	16e eeuw	
16ème siècle	16e eeuw	
16e siècle	16e eeuw	
16ste eeuw	16e eeuw	
1700	18e eeuw	
1703-1741	18e eeuw	
17-18de eeuw	17-18e eeuw	
17-18e siècle	17-18e eeuw	
1729-1777	18e eeuw	
1735-1813	18-19e eeuw	
1739-1813	18-19e eeuw	
1756-1778	18e eeuw	
1756-1791	18e eeuw	
1763-1842	18-19e eeuw	
1767 ). Messes. TVWV 9:10	18e eeuw	
1767 ). Messes. TVWV 9:2	18e eeuw	
1767 ). Messes. TVWV 9:3	18e eeuw	
1767 ). Messes. TVWV 9:5	18e eeuw	
1770-1827	18-19e eeuw	
1775	18e eeuw	
1781-1862	18-19e eeuw	
1784-1871	18-19e eeuw	
1786-1826	18-19e eeuw	
1790	18e eeuw	
1791-1844	18-19e eeuw	
1792-1868	18-19e eeuw	
1797-1828	19e eeuw	
17de eeuw	17e eeuw	
17de Eeuw	17e eeuw	
17e-18e siècle	17-18e eeuw	
17e eeuw		
17ème siècle	17e eeuw	
17e siècle	17e eeuw	
17, rue du Chêne		
17 siècle	17e eeuw	
17ste eeuw	17e eeuw	
1800	180X	
1802-1870	19e eeuw	
1805-1876	19e eeuw	
1806	180X	
1813	181X	
1813-1901	19e eeuw	
1814-1894	19e eeuw	
1815	181X	
1816	181X	
1818-1883	19e eeuw	
1818-1891	19e eeuw	
1819	181X	
18-19e eeuw		
18-19e siècle	18-19e eeuw	
1822-1890	19e eeuw	
1822-1937	19-20e eeuw	
1824-1874	19e eeuw	
1825	182X	
1826	182X	
1827	182X	
1828-1908	19e eeuw	
1830	183X	
1832 )	183X	
1832	183X	
1832-1869	19e eeuw	
1833	183X	
1834	183X	
1834-1901	19e eeuw	
1835	183X	
1837-1912	19-20e eeuw	
1838-1920	19-20e eeuw	
1838-1922	19-20e eeuw	
1843-1927	19-20e eeuw	
1844	184X	
1844-1937	19-20e eeuw	
1847-1903	19e eeuw	
1848-1933	19-20e eeuw	
1851	185X	
1851-1912	19-20e eeuw	
1851-1931	19-20e eeuw	
1851-1950	19-20e eeuw	
1852	185X	
1852-1919	19-20e eeuw	
1853-1929	19-20e eeuw	
1854-1928	19-20e eeuw	
1856-1919	19-20e eeuw	
1856-1931	19-20e eeuw	
1857-1934	19-20e eeuw	
1858-1924	19-20e eeuw	
